header,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,760,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,761,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,762,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,763,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,764,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,765,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,766,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,767,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,768,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,769,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,770,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,771,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,772,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,773,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,774,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,775,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,776,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,777,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,778,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,779,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,780,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,781,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,782,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,783,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,784,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,785,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,786,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,787,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,788,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,789,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,790,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,791,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,792,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,793,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,794,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,795,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,796,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,797,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,798,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,799,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,800,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,801,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,802,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,803,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,804,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,805,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,806,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,807,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,808,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,809,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,810,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,811,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,812,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,813,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,814,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,815,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,816,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,817,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,818,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,819,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,820,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,821,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,822,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,823,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,824,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,825,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,826,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
DATA,1,1,1,0,0,1,0,0,0,0,0
DATA,1,1,1,0,0,1,0,0,0,0,1
END,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
CODE,827,TEMPLATE001,,,,,,,,,
START,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
DATA,-1,-1,1,1,0,0,0,0,0,-1,-1
DATA,-1,0,1,0,0,1,0,0,0,0,-1
